date,day,personnel,POW,personnel*
2022-02-26,3,4300,,
2022-02-28,5,5300,,
2022-03-01,6,5710,200.0,
2022-03-02,7,5840,,
2022-03-03,8,9000,,
2022-03-04,9,9166,,
2022-03-05,10,10000,,
2022-03-06,11,11000,,
2022-03-07,12,11000,259.0,more than
2022-03-08,13,12000,284.0,almost
